ParticipantNo;SelectedStyle;PreSlider_1;PostSlider_1;PreSlider_2;PostSlider_2;PreSlider_3;PostSlider_3
1;empathetic;71;53;78;63;66;57
2;empathetic;29;0;24;0;0;0
3;empathetic;70;15;90;10;15;15
4;control;85;99;50;80;95;89
5;control;20;20;75;60;15;15
6;empathetic;40;34;72;21;19;21
7;simple;72;19;74;20;81;14
8;simple;96;76;9;11;92;81
9;simple;90;87;94;83;81;94
10;simple;90;0;0;20;8;10
11;control;98;100;80;99;97;97
12;empathetic;81;94;100;79;40;83
13;simple;100;100;100;100;100;100
14;control;78;92;53;71;62;72
15;empathetic;86;7;90;0;32;0
16;simple;89;24;69;80;30;51
17;control;70;70;80;80;80;80
18;simple;80;92;71;90;91;92
19;empathetic;25;0;80;10;9;49
20;simple;71;15;100;26;75;46
21;empathetic;75;75;50;50;81;72
22;simple;60;30;20;5;80;50
23;simple;30;0;50;30;0;0
24;empathetic;80;28;30;26;76;6
25;simple;86;68;39;64;70;61
26;empathetic;19;32;10;0;37;9
27;simple;50;0;82;0;0;0
28;simple;76;10;70;11;10;4
29;empathetic;70;15;80;15;30;20
30;control;50;50;65;70;70;70
31;simple;50;35;60;5;78;0
32;simple;92;19;61;1;3;2
33;empathetic;96;10;10;5;9;6
34;empathetic;90;50;50;50;50;50
35;control;82;83;68;75;79;69
36;simple;65;40;80;30;60;22
37;empathetic;100;100;100;100;100;50
38;empathetic;94;78;52;59;92;87
39;control;84;84;92;92;70;70
40;control;40;40;40;100;0;0
41;empathetic;24;10;4;0;16;7
42;empathetic;70;10;70;40;20;30
43;simple;75;0;21;100;0;0
44;simple;20;9;41;15;32;9
45;empathetic;80;30;50;40;10;10
46;empathetic;100;70;93;91;94;82
47;empathetic;90;92;100;62;81;62
48;empathetic;72;0;37;0;24;0
49;empathetic;93;83;49;78;94;78
50;simple;85;60;30;30;75;25
51;simple;30;0;60;0;20;0
52;simple;12;35;6;4;6;21
53;control;30;30;85;80;80;80
54;simple;90;5;100;15;100;0
55;simple;75;11;10;2;9;0
56;empathetic;50;0;20;13;0;0
57;simple;71;0;9;0;50;0
58;empathetic;95;15;90;10;95;10
59;control;72;85;77;78;89;88
60;simple;30;61;61;61;62;71
61;control;71;68;0;0;75;75
62;control;70;60;40;35;65;35
63;empathetic;81;65;20;55;80;80
64;simple;73;0;0;0;0;0
65;control;39;40;49;27;50;26
66;empathetic;71;10;100;10;30;0
67;simple;62;15;90;17;63;15
68;empathetic;30;10;60;30;80;40
69;simple;82;9;71;7;2;0
70;simple;40;25;80;30;40;30
71;empathetic;80;75;90;45;40;40
72;simple;11;5;29;6;4;4
73;simple;31;20;79;39;51;14
74;control;78;92;82;93;90;92
75;control;50;50;20;20;50;50
76;control;99;41;90;99;21;43
77;empathetic;80;0;70;30;91;72
78;empathetic;40;0;0;50;80;0
79;control;89;70;100;60;70;85
80;simple;19;0;100;60;80;30
81;simple;70;70;80;80;70;70
82;simple;71;19;91;9;20;9
83;simple;76;70;88;20;0;0
84;simple;0;0;0;0;0;0
85;empathetic;71;64;7;0;24;23
86;empathetic;22;10;91;37;31;16
87;simple;60;16;19;3;15;0
88;simple;68;32;73;16;38;9
89;empathetic;20;5;95;15;80;10
90;simple;25;0;0;0;0;0
91;simple;20;10;80;50;10;10
92;simple;10;5;8;2;1;5
93;simple;0;0;63;42;0;0
94;control;30;35;75;85;15;20
95;empathetic;38;30;68;17;28;28
96;control;19;20;80;72;55;69
97;empathetic;9;49;78;26;49;0
